"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/05/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/08/2023","AQS","410510080","1","13","ug/m3 SC","12","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/11/2023","AQS","410510080","1","10","ug/m3 SC","9","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/14/2023","AQS","410510080","1","8","ug/m3 SC","7","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/17/2023","AQS","410510080","1","16","ug/m3 SC","15","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/20/2023","AQS","410510080","1","4","ug/m3 SC","4","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/23/2023","AQS","410510080","1","12","ug/m3 SC","11","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/01/2023","AQS","410510080","1","10","ug/m3 SC","9","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/04/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/07/2023","AQS","410510080","1","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/10/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/13/2023","AQS","410510080","1","2","ug/m3 SC","2","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/16/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/19/2023","AQS","410510080","1","17","ug/m3 SC","16","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/22/2023","AQS","410510080","1","12","ug/m3 SC","11","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/25/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/29/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/31/2023","AQS","410510080","1","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/03/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/06/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/09/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/12/2023","AQS","410510080","1","4","ug/m3 SC","4","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/15/2023","AQS","410510080","1","14","ug/m3 SC","13","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/18/2023","AQS","410510080","1","2","ug/m3 SC","2","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/21/2023","AQS","410510080","1","7","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/24/2023","AQS","410510080","1","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/27/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"04/30/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/03/2023","AQS","410510080","1","15","ug/m3 SC","14","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/06/2023","AQS","410510080","1","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/09/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/12/2023","AQS","410510080","1","13","ug/m3 SC","12","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/15/2023","AQS","410510080","1","14","ug/m3 SC","13","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/18/2023","AQS","410510080","1","13","ug/m3 SC","12","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/21/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/24/2023","AQS","410510080","1","23","ug/m3 SC","21","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/27/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"05/30/2023","AQS","410510080","1","13","ug/m3 SC","12","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/02/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/05/2023","AQS","410510080","1","14","ug/m3 SC","13","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/08/2023","AQS","410510080","1","20","ug/m3 SC","19","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/11/2023","AQS","410510080","1","7","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/14/2023","AQS","410510080","1","15","ug/m3 SC","14","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/17/2023","AQS","410510080","1","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/20/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/23/2023","AQS","410510080","1","13","ug/m3 SC","12","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/26/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"06/29/2023","AQS","410510080","1","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/02/2023","AQS","410510080","1","7","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/05/2023","AQS","410510080","1","32","ug/m3 SC","30","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/08/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/11/2023","AQS","410510080","1","8","ug/m3 SC","7","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/14/2023","AQS","410510080","1","13","ug/m3 SC","12","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/17/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/20/2023","AQS","410510080","1","11","ug/m3 SC","10","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/26/2023","AQS","410510080","1","11","ug/m3 SC","10","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"07/29/2023","AQS","410510080","1","10","ug/m3 SC","9","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/01/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/04/2023","AQS","410510080","1","8","ug/m3 SC","7","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/07/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/10/2023","AQS","410510080","1","7","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/13/2023","AQS","410510080","1","14","ug/m3 SC","13","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/19/2023","AQS","410510080","1","23","ug/m3 SC","21","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/22/2023","AQS","410510080","1","14","ug/m3 SC","13","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/25/2023","AQS","410510080","1","27","ug/m3 SC","25","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/28/2023","AQS","410510080","1","17","ug/m3 SC","16","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"08/31/2023","AQS","410510080","1","7","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/03/2023","AQS","410510080","1","8","ug/m3 SC","7","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/07/2023","AQS","410510080","1","6","ug/m3 SC","6","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/08/2023","AQS","410510080","1","9","ug/m3 SC","8","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/09/2023","AQS","410510080","1","11","ug/m3 SC","10","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/12/2023","AQS","410510080","1","23","ug/m3 SC","21","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/15/2023","AQS","410510080","1","17","ug/m3 SC","16","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/18/2023","AQS","410510080","1","11","ug/m3 SC","10","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/21/2023","AQS","410510080","1","10","ug/m3 SC","9","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/24/2023","AQS","410510080","1","12","ug/m3 SC","11","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/27/2023","AQS","410510080","1","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"01/12/2023","AQS","410510080","2","2","ug/m3 SC","2","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"01/24/2023","AQS","410510080","2","15","ug/m3 SC","14","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"02/17/2023","AQS","410510080","2","16","ug/m3 SC","15","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/01/2023","AQS","410510080","2","10","ug/m3 SC","9","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/13/2023","AQS","410510080","2","2","ug/m3 SC","2","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/19/2023","AQS","410510080","2","17","ug/m3 SC","16","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/25/2023","AQS","410510080","2","3","ug/m3 SC","3","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"03/31/2023","AQS","410510080","2","5","ug/m3 SC","5","Portland - SE Lafayette","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"01/06/2023","AQS","410512010","7","4","ug/m3 SC","4","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"01/12/2023","AQS","410512010","7","3","ug/m3 SC","3","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"01/18/2023","AQS","410512010","7","4","ug/m3 SC","4","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"01/24/2023","AQS","410512010","7","16","ug/m3 SC","15","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"01/30/2023","AQS","410512010","7","12","ug/m3 SC","11","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"02/05/2023","AQS","410512010","7","3","ug/m3 SC","3","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"02/11/2023","AQS","410512010","7","9","ug/m3 SC","8","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"02/17/2023","AQS","410512010","7","18","ug/m3 SC","17","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"02/23/2023","AQS","410512010","7","11","ug/m3 SC","10","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"03/01/2023","AQS","410512010","7","12","ug/m3 SC","11","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"03/07/2023","AQS","410512010","7","5","ug/m3 SC","5","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"03/13/2023","AQS","410512010","7","3","ug/m3 SC","3","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"03/19/2023","AQS","410512010","7","19","ug/m3 SC","18","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"03/25/2023","AQS","410512010","7","3","ug/m3 SC","3","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"03/31/2023","AQS","410512010","7","7","ug/m3 SC","6","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"04/06/2023","AQS","410512010","7","9","ug/m3 SC","8","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"04/12/2023","AQS","410512010","7","7","ug/m3 SC","6","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"04/18/2023","AQS","410512010","7","4","ug/m3 SC","4","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"04/24/2023","AQS","410512010","7","5","ug/m3 SC","5","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
"04/30/2023","AQS","410512010","7","10","ug/m3 SC","9","","1","100.0000","81102","PM10 Total 0-10um STP","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.558081000943","-122.670985"
